A,T,S,L,B,E,X,D
0.9426977681399131,0.5967013292209342,0.6447232202532338,0.9725843612246845,0.9201013822591587,0.716268363462254,0.9794635923162228,1.0
0.7648861122936025,0.665103042734407,0.7959067095331956,0.6390863533544877,0.7641743735080009,0.7167580726731593,0.6653077701637947,1.0
0.8578392599783212,0.9686385221866245,0.2613599946097003,0.6918476425252139,0.33209663550778123,0.9722660544386207,0.5366774625407097,1.0
0.5342700438133025,0.6951867796432083,0.4737594173016105,0.9138086306249273,0.7147016641098305,0.8383191358440862,0.5609143203869245,1.0
0.6174402532780171,0.6634246321184485,0.24540572339072605,0.735418753478568,0.3618826123656649,0.9966855613902765,0.7470374081631749,0.0
0.5873375537093564,0.5555152962544672,0.2969978530044542,0.6013865116663986,0.6084594564610558,0.974464660437899,0.5708926903543893,1.0
0.7785609654268443,0.8441411234676209,0.5187842770417156,0.5226328112094998,0.814812994173755,0.8027363117331809,0.35471913469288463,1.0
0.6502919489001588,0.6850780795111564,0.6563772874983922,0.5684175215867997,0.7345081722483905,0.8998026675806203,0.5568330459392351,1.0
0.9200928902325151,0.8553586224844727,0.9230747979696673,0.5513874765983943,0.2453767221264603,0.8894803303525819,0.9112217016502439,1.0
0.5138694441935203,0.680347998113236,0.3522984926974859,0.5406923168373061,0.14798628541084183,0.8962589694140166,0.5449896766072693,1.0
0.7329697514950834,0.6085398054529344,0.5391831687330105,0.9393011436296724,0.4742842461267453,0.7485724220443356,0.7650137998603375,0.0
0.8686092551490598,0.9399504282944458,0.5219429606065475,0.5969790766241805,0.6583504326357452,0.7931838547350694,0.955501504696237,1.0
0.6090554386344202,0.9915897551461477,0.2555256027453824,0.9793199306640676,0.8742224347704085,0.7653894716519394,0.9872483258723914,1.0
0.6636228272440622,0.8471089899208727,0.39839739785919487,0.9994413904225681,0.019193111488546615,0.8767211738248536,0.7975328869425137,0.0
0.7821306666003033,0.6698849219152818,0.32012010555074777,0.8170425507554337,0.5025480590646899,0.8338033815566722,0.9354950864097444,1.0
0.7787552618779052,0.9638155066466481,0.4568308335351505,0.5951753501424546,0.1463802892390272,0.5997880142662223,0.8079639944560872,0.0
0.7540256046529163,0.5058596281918517,0.3964705783392092,0.9855179374963706,0.40638857001194645,0.6566601527265711,0.9724370937855288,0.0
0.7744709002455041,0.5006782030347399,0.3585847105755296,0.7798965664492544,2.0879555434254455e-07,0.8742382639688144,0.9069091301277088,0.0
0.928178276674314,0.5963135752751116,0.6474602947255075,0.7838725582147265,0.7204222782188441,0.562924777824788,0.8356678150535086,1.0
0.8191724057037489,0.5248555142945726,0.9870834819553495,0.9211332894737979,0.8204721618387842,0.9539199813243072,0.7300033359484075,0.0
0.6305540486223595,0.5833844560556859,0.5496833015596777,0.854750289566069,0.43741367334757725,0.6589083334738153,0.6979461697149737,1.0
0.7452420208157697,0.76709298109195,0.5231402088263297,0.8273012356567033,0.9494422767326253,0.6387667566393513,0.552156803992765,1.0
0.8719976019254004,0.9577697881722383,0.185089584942703,0.9346269976878758,0.7751350125084726,0.7274771325798275,0.8619067289410087,1.0
0.9704599267737521,0.7263959203325547,0.47746241521618116,0.5937266717972606,0.13162471694288572,0.9093498792420462,0.760730348619312,0.0
0.7932889521507572,0.9474371731479212,0.4865837263181969,0.6130895715092235,0.48832292864817345,0.7041347241970354,0.961659534835131,0.0
0.8491179449907151,0.995767157191782,0.6472097976184789,0.4504799711217844,0.6353882159070134,0.0007318190476713548,0.4185021103241082,0.0
0.7249020057011648,0.5262373817304724,0.46118568395091936,0.7821919519643958,0.33620211229233604,0.9184597147882314,0.5419881404984962,0.0
0.8929908005570909,0.5167058231800885,0.47338401346630615,0.5581286853691034,0.2819194601575045,0.5189575502848259,0.5009161026823293,1.0
0.5755655080491192,0.6388256415666275,0.8596847089868466,0.5408545125526202,0.6026559505385153,0.688434173238069,0.5330435849337566,1.0
0.9276645241043209,0.5102286990470155,0.7335330110572104,0.5936525819195582,0.8217532554281075,0.9267708942808649,0.9710413988615375,1.0
0.880040962405919,0.7593463151897407,0.14405362564012544,0.6252784837490983,0.5572807134225951,0.9364494570568855,0.995673531093907,0.0
0.5465728014174377,0.5326525562594215,0.206166387070892,0.6710816500727467,0.18956894603596613,0.6620668747221026,0.8298967043315986,0.0
0.5975984787324103,0.8020322032312146,0.5587700082834542,0.534542208239199,0.2245746427008422,0.6525348242085186,0.5445186654550279,0.0
0.5808487051747921,0.6720340722494679,0.024564672875084976,0.7758099614492711,0.5280162402686447,0.9079666435382249,0.8043362786227556,1.0
0.5061350540539981,0.9699087948405903,0.5671681679481353,0.786533793194752,0.461078063901864,0.9558375792241552,0.8307956547028088,0.0
0.956994523092989,0.5429646216099997,0.9154024882952271,0.572915481517984,0.4452914358612857,0.6064540592377372,0.6634980294035917,0.0
0.5353406237098967,0.7867567219661201,0.2900365216517041,0.727267255809063,0.20689208961365615,0.9781074969978567,0.7575828223177503,1.0
0.6336272687728045,0.8607435640649599,0.04094958181043437,0.8651362767743764,0.7580842554499359,0.5146614085054155,0.6433101644995569,1.0
0.520886539003712,0.7476512445580724,0.8376072332606708,0.5767215423371521,0.10443109221159773,0.8099576328370192,0.5296617760833912,1.0
0.6973647816260135,0.7076393932938719,0.6421809229409191,0.5561997449993094,0.9041267305217218,0.641579759737738,0.8730656622481884,1.0
0.8133156491121699,0.6743329399480682,0.3083946387099847,0.9305261890120408,0.2157313858916221,0.7390468037580954,0.6641251878327772,0.0
0.6242434749741862,0.5836281711888489,0.9632738910721642,0.6839131493520069,0.055512303148155175,0.844181652293164,0.1275700947563466,0.0
0.5125436382703454,0.6446938586799119,0.9906194406400824,0.6340401459512381,0.7677980662354752,0.9047367092506596,0.24038030222028947,1.0
0.9462877741642243,0.9005810934677435,0.4531678856748698,0.9815799292526357,0.1776454259256596,0.97549797494609,0.9051092921693629,1.0
0.5766851472009596,0.9342216632735139,0.3109685275047703,0.7344449971298368,0.278994694014843,0.8271101095308012,0.9093419775311494,1.0
0.953031226677975,0.8349337581949483,0.1664021010439288,0.5078834844100353,0.4536442524021485,0.5730994237046776,0.5753423732363574,0.0
0.7219228155949834,0.9582025938555524,0.023711448619062374,0.8707195750981817,0.0360356329876058,0.6177382869889068,0.6342479681264664,0.0
0.7525044238595626,0.8288828046017531,0.7210704117309772,0.8626739985215596,0.47693657075588164,0.6584728309232648,0.8920228861258565,0.0
0.766086582056014,0.5055633699396082,0.6944800274231036,0.9735972752398759,0.5360480605597303,0.9932463012001258,0.6462434090149901,1.0
0.6885367695268884,0.7494998056970701,0.19074737467824382,0.2864932507878023,0.754305185452843,0.062123083261107076,0.2520099271979715,0.0
0.5551354785918448,0.43340019103185223,0.2346784698327248,0.07895612487376572,0.18877583143772672,0.2695691493861747,0.10970162354698036,0.0
0.9512620320599617,0.999420732175284,0.7057087025042885,0.5575209960579969,0.5600191201997624,0.523610697382368,0.9031500363794372,1.0
0.8482148348990785,0.800315048787607,0.5334048098585,0.6471816028398331,0.99637265676846,0.8486843799898857,0.9238913670644445,1.0
0.9117644411248792,0.753067096696817,0.021389119050285083,0.9820533356639161,0.7754511812404833,0.9866035978076386,0.08042584310460289,0.0
0.8251451294782562,0.6373865229642818,0.398677190203754,0.9420423618655753,0.7844843587896008,0.5888450520422939,0.5260487156644846,1.0
0.8089667821146953,0.8262845662739126,0.2974303151618869,0.7561928763006136,0.3747184004416042,0.5032041339109269,0.7397567694742295,0.0
0.7381443273444374,0.8154166496700661,0.23130773072217106,0.8832580836124279,0.20367758082619555,0.5663830800623426,0.8786384498968188,0.0
0.9127336235102204,0.5603789228233125,0.913674533269267,0.6337977508443399,0.40356247187313055,0.8093275138964722,0.057354998291995654,0.0
0.6895381354034789,0.9014987725486341,0.24113012454339106,0.632976005200365,0.9720962141694003,0.9001640180944303,0.7511151539639016,1.0
0.9438494328718782,0.04915780665224593,0.47037479737667937,0.604308557626424,0.5949011504828782,0.2779199730509374,0.4144707182869059,0.0
0.6591953069029953,0.9187350165431205,0.9015182088239625,0.8935601949141205,0.41047108148834477,0.5980787176960082,0.7976497692047904,1.0
0.8089388290666913,0.9873735599314741,0.5645159269781047,0.9858846562828902,0.5726722273838901,0.5439645484006232,0.9621834626571231,0.0
0.5139437335581016,0.8719135794099919,0.42538789758719325,0.6333173804093641,0.14661090984467465,0.6026619663559287,0.672911262290878,0.0
0.7880461963310311,0.7950540393919764,0.6622760105717117,0.7377820675304891,0.48651051148559465,0.8371758892389285,0.8726687132958756,0.0
0.6673635533491492,0.6256215803099856,0.06659138768128718,0.8947784848996945,0.6268093368474381,0.6503948396034488,0.8552492523782599,1.0
0.6507435624076322,0.7347646037865317,0.25326426694243837,0.7865398265439364,0.7572844960353385,0.7694640951243342,0.6876720895135658,1.0
0.9948103969218764,0.6158415439191427,0.09980837624993541,0.7012548928468091,0.4764494812726379,0.9486021904897441,0.8362238564526819,0.0
0.9192074485117656,0.5146708300826757,0.6895303753924732,0.5549368519452531,0.9166224041370075,0.966035884134234,0.8479170605321138,1.0
0.9489839560786261,0.7194802833755507,0.6592891696605744,0.6839362073006706,0.3439057656493774,0.7040373504302218,0.6905711629966135,0.0
0.9299668998304264,0.8699485474810602,0.9471929850675136,0.5432594210830111,0.04893148889496726,0.8942742308207208,0.9082289109484911,0.0
0.7938582392890439,0.7537938506924823,0.9342043230413825,0.9190937935414375,0.4955436634785555,0.8246744563590012,0.7969001994416004,0.0
0.7926502451377997,0.7562736076948123,0.6822355694067623,0.7652124379339055,0.46209287298791507,0.6723980569569679,0.7696678180526174,0.0
0.7035844171102238,0.88661124496109,0.2735335169827549,0.9928793368380231,0.044882366056688494,0.7262191468893003,0.7768789539346879,0.0
0.6742073739449005,0.6234815289912694,0.6199938643117517,0.8146170601299437,0.20642663415880685,0.5883259630715085,0.7918307719469826,0.0
0.876172773663879,0.614201516995514,0.7273332590641359,0.54575094946765,0.8249146178098604,0.7857363765814013,0.5164027036812133,1.0
0.617153416125491,0.5026972300361975,0.7526060884380682,0.9766986057542297,0.9228275390734545,0.5284981331488112,0.780582174937051,1.0
0.6852263059799407,0.9308299109379311,0.2008678325981969,0.7057590571448226,0.7048201664846603,0.8978026051431732,0.6286862636444155,1.0
0.9041598143826137,0.7299258235510927,0.11760377826472665,0.7594415161853351,0.7731224019379926,0.7606411170046204,0.8519739597892282,1.0
0.7298628629166383,0.792313565509152,0.9336412135142471,0.9153268938600373,0.9476399835480932,0.5396916858420165,0.6937413879139335,1.0
0.8529297158722529,0.6920456164574935,0.486154331644207,0.5213009985626788,0.7980240234773025,0.5877638415567865,0.8816856241700749,1.0
0.6384379754617764,0.8155523748539717,0.6271632146391227,0.5427107040602281,0.6482724526797944,0.887121755599401,0.5567874253699368,0.0
0.8095435959368464,0.9653907903102126,0.3828251192932538,0.23280972221240154,0.4854328771499975,0.48511197486403534,0.4696733031148559,0.0
0.5114735565579436,0.8071466923169679,0.47097745788490186,0.7874054167970822,0.3676017814527935,0.6784874195678269,0.7397833559591872,1.0
0.9942408409101318,0.6435742374348938,0.25686977269704403,0.5897797718051148,0.20995283928844463,0.96973105198266,0.9602501754659549,1.0
0.7859837446737853,0.6294641210893266,0.17555951937174838,0.8837587534258216,0.13943423031856952,0.6067768498622839,0.8364764828966099,0.0
0.8419790764889199,0.9690145500578534,0.7825506124307869,0.8341761347496166,0.051281684042613955,0.5258116366362334,0.5247657160231195,1.0
0.8271642010451502,0.8452732643897424,0.8851455865244532,0.7666728676269594,0.10394147788244186,0.8899783559584338,0.9693859202914944,0.0
0.8125236281175372,0.968176688148103,0.6886560233017012,0.9602634579150761,0.9671495132697038,0.8010084225113239,0.592697432926269,1.0
0.9797278872438264,0.9633438078833142,0.11901832937903711,0.509845877974268,0.657286761776864,0.5672963041978758,0.532837395026116,1.0
0.7735042636257834,0.6181775768582525,0.4969773417273894,0.7234177241204223,0.9806404080745363,0.8399963915998955,0.8028186759224278,1.0
0.8221511468039129,0.5234692649131563,0.14338567987170683,0.8478353815281585,0.600202250259233,0.9461173873265498,0.9843915719956484,1.0
0.7648997445996987,0.5403040166409688,0.0313489940983366,0.9737730510346099,0.3345337439301645,0.8937932474218179,0.5458084265591565,0.0
0.8067640649794746,0.5230203108548501,0.879138602403702,0.9659551780139988,0.7843084707181628,0.5115905814801742,0.9466072361020974,1.0
0.7085688309249805,0.7296435263001964,0.8165846692830675,0.9538107124538425,0.9133714825771287,0.7443102233813788,0.9728830608726015,1.0
0.95892959438893,0.9174996630069495,0.0982247754250963,0.10067807341408319,0.08098721464879788,0.40149633407609914,0.28346718226003903,0.0
0.6910141505702726,0.8666872256191274,0.49733572536347437,0.5347710532988963,0.07903003844375966,0.5290688641397105,0.8043204933084966,0.0
0.9169834059285897,0.8208635231261505,0.30828926453254174,0.7843498649664651,0.9549752365767863,0.5879413725981296,0.7296062807559184,1.0
0.5315484568612218,0.8280589034253861,0.8791475613367709,0.5691279892215659,0.19054400868713878,0.885753046314022,0.7221807348719581,0.0
0.85256349017412,0.8333219723747828,0.8394918399495787,0.5677873922261999,0.8062159533898837,0.7375329645963342,0.6805987654568832,1.0
0.7658093852690473,0.8012326414456268,0.7422167730636094,0.6129607012209868,0.7074725528408818,0.9863511835516713,0.9942641174250053,1.0
0.5354444737321796,0.9831145651871056,0.6765237158763883,0.8963689128855915,0.9740554847507752,0.7101428322934699,0.9939676314003069,0.0
0.5587492931204912,0.9361395230315019,0.8866231797937999,0.7886411091895417,0.3814355625235748,0.9636933490834636,0.9204070017311756,0.0
0.5091411281255929,0.595229190435443,0.6343909130842256,0.8071619903421922,0.798765398168507,0.5135261870456301,0.9082496746299593,1.0
0.9521414138145555,0.8059242739991207,0.6945097437825322,0.9786598106772009,0.7455481562609069,0.9894448818807243,0.5589198190748365,0.0
0.7650259175048638,0.5252101961586325,0.16896605464845427,0.8125155290332227,0.6774636165608252,0.8873281322799631,0.9140387314564925,1.0
0.8504126236884741,0.9343967677419015,0.7644135539260883,0.6608367532206175,0.7383250784852187,0.8299288120088575,0.9367352686735624,1.0
0.5789128458852139,0.6293155674236149,0.10095449152345205,0.586707534729876,0.8040500376457194,0.7896394292315263,0.591685830486012,1.0
0.5135534292653081,0.7554145181242791,0.2837567277643272,0.513520857089309,0.9725019768472899,0.6639293850023806,0.562202803621362,1.0
0.8413217670082227,0.8900799565705176,0.7423134719579353,0.5508690539175898,0.7911495961961375,0.7188972796426961,0.9748964954457809,1.0
0.9577090824399915,0.8629516457929858,0.8521318954466999,0.9177146765063807,0.36301743942850767,0.9707541210025161,0.4667307605804539,1.0
0.6465912479643601,0.8461308054641842,0.5243877534746321,0.5786424819506306,0.6151096749086499,0.5449641710094896,0.8712831868632467,1.0
0.9887513114853258,0.6387259527180884,0.12818548792879228,0.9672337895022084,0.428082608810566,0.7301198621019427,0.8186282301342687,1.0
0.6814234098441162,0.671806293605989,0.8150832053427469,0.5605358236804775,0.12534306399235895,0.9606490964011847,0.7545951530237793,0.0
0.8064357012184146,0.8387028484547508,0.23786984419571156,0.5407898892938399,0.9954304827942282,0.9037617138870232,0.5698192578912368,1.0
0.6198833540542972,0.8636924230491898,0.813714358124892,0.7907190137907372,0.9358025080549133,0.7848326084538895,0.6624075304102925,1.0
0.6503746137726394,0.6036304240108041,0.7359612732672274,0.7065074007820469,0.18466887963584935,0.8508987538448592,0.9136110297091637,1.0
0.9753542988040946,0.8537600313597137,0.9921097406101794,0.6403822968878473,0.7431679843087472,0.5951416163273222,0.9125295421808046,1.0
0.6917629302013717,0.5623785077093881,0.9096269676260902,0.9883517098666882,0.7708618063392415,0.891259801563518,0.5755296391269464,1.0
0.8664251596548923,0.7266213668960837,0.29568422066378436,0.9077652293353946,0.30745996145854004,0.913794091812635,0.7722296412701403,0.0
