A,T,S,L,B,E,X,D
0.7830528222627923,0.7813968705476884,0.8040074260313415,0.7206831174025471,0.9118654933187189,0.6725029152983745,0.5343343612596454,1.0
0.7148286820350191,0.9200517973660934,0.8684894354989515,0.9914625456422775,0.33459866747720524,0.6977173249734183,0.6457320313513675,0.0
0.7310992232988648,0.7079608128981889,0.6585939567202679,0.5573916023883355,0.8978600056255476,0.5538833822190078,0.1545638206927709,1.0
0.6942317663649101,0.7906618074274169,0.8540719980557776,0.7567113560359983,0.06261286614721792,0.8900930987332312,0.5413690008382526,1.0
0.9510528994233575,0.6991867555205945,0.3711015074061167,0.8128578701851108,0.39947871120214634,0.9988195592886874,0.6922411702001757,0.0
0.8015638903384787,0.7393843805107394,0.6452777299771348,0.9157178888798063,0.5632073977855834,0.7699465621914761,0.505811689618125,1.0
0.8770468168359947,0.9797945210204423,0.03635443219601971,0.8812165360583156,0.36510745586038273,0.647004878452052,0.6111044114560639,0.0
0.7332157260917722,0.7979464774983274,0.42935216113161156,0.4502263890591336,0.3931813387922257,0.42766008346427065,0.058467404880837195,0.0
0.885754454811287,0.7208161453661238,0.13766860508289167,0.8977838096297762,0.3261314252825629,0.7129469292901809,0.5049126002775278,1.0
0.9911171048814146,0.9845260332608284,0.7428725117325314,0.5254429470919053,0.16347071847103292,0.5294025794027489,0.8093190668834561,0.0
0.6320946495815817,0.999583966606456,0.7403872834147136,0.501636437677216,0.9701189020259173,0.5335024974538427,0.7581673927960378,1.0
0.964863829879256,0.7403433031477247,0.5198774147019675,0.9804580205355655,0.7762483183796415,0.7487804543244279,0.04560586852785174,1.0
0.7637231846674771,0.7299015560213692,0.5787679862736956,0.7695369699092037,0.18704939186950026,0.9471029699878157,0.5836880278246487,0.0
0.815357152622281,0.8165639705089099,0.03152694983085763,0.9108494892835425,0.5698893709998011,0.987771746084087,0.7275481552370449,1.0
0.9088122109060723,0.9490141913705105,0.2407495652059116,0.5210335088292538,0.2003956242285857,0.7588479870684073,0.5654709863621201,0.0
0.8492734397286414,0.5136192693742888,0.347036667039013,0.7030830579804731,0.18226881759478833,0.9682014522365767,0.7121135513129327,0.0
0.6247588063616163,0.9003453804638664,0.240493648131309,0.941076639149687,0.34819552098944007,0.9579385679084836,0.7701866879272178,1.0
0.6674760674140249,0.5827136976303403,0.19615154777634508,0.5324842891557621,0.03636442592260511,0.8740727046598601,0.6009973073312755,1.0
0.7725530827519544,0.6437907186608841,0.17595511093211302,0.7448238574365801,0.8536818686477021,0.7491060986988994,0.24919904888884092,1.0
0.9533546331022699,0.9309527684532758,0.6332061672486187,0.8387917421187504,0.7658742888277514,0.9543335156273273,0.8765483319622919,1.0
0.7848268739272591,0.7765246577323913,0.4149052269940645,0.6392211420294752,0.4438091440422076,0.9158953870014642,0.606154053353862,0.0
0.8656829028634451,0.5254050620607468,0.27903358749478363,0.8996676538630282,0.35438991480893695,0.7607133368978961,0.6971871398362519,0.0
0.8279899100533858,0.6458234763264536,0.6759284461209715,0.8805077276035536,0.8767441171023114,0.6243706406526277,0.8036485996809191,1.0
0.8416899883484079,0.9626927835632406,0.2577607816849228,0.7304329464505092,0.6328734079655614,0.9096168897854802,0.9216819367607408,1.0
0.9397684073534777,0.9608915458009925,0.7134902834650685,0.8402820141188722,0.7351570198483479,0.5725043973064501,0.6096949966526224,1.0
0.9351706686840469,0.9831307527470359,0.3510461380831926,0.6742873376120819,0.20916993654412355,0.9102086190350929,0.6080297582276248,0.0
0.8795380022777157,0.9513840739772695,0.6901497307130418,0.5953461416072153,0.4139737605427332,0.7934240164702947,0.7483024521707824,1.0
0.5820761782604083,0.5435218004887914,0.7107016524873747,0.6571588855218141,0.8780712045798705,0.817685408581356,0.565412400836034,1.0
0.607725209588575,0.815566163180512,0.8035762372489411,0.5956845389630046,0.6373242944719171,0.8858687121165466,0.6392078647300522,1.0
0.8687844407134263,0.5954037926453746,0.775367886314781,0.9572298117578322,0.7665697549232016,0.7317980473793542,0.6138527402825932,1.0
0.9328989567920127,0.9616274949492296,0.5024101513138787,0.9873448410744996,0.7123176958533078,0.9634654967568687,0.6361514376755556,1.0
0.5170023592999475,0.852912969244745,0.7702356325170636,0.5524034005642081,0.22650654889094526,0.499575196849747,0.5164504237044966,0.0
0.7153175924935058,0.9844429654167742,0.11934411690705113,0.9909895553555256,0.07039198979815708,0.7151726538262391,0.5648721371086087,0.0
0.7795679692551579,0.7414661799854525,0.2967627093261216,0.9926653046470629,0.1730016207542361,0.7681532111665265,0.6778691684306283,0.0
0.6085386754247781,0.6828521883614074,0.8336087262005079,0.7613430687422184,0.11092989580813338,0.9610316194420763,0.6747222014023166,0.0
0.9664156265498738,0.9091896326211777,0.25641442353887606,0.13445589301103394,0.6327915720425729,0.2989583383588039,0.4085412940382689,1.0
0.8037859822447353,0.913026155588523,0.9004870844702512,0.6004138085466292,0.23699336539009166,0.6635966394894414,0.9944640751327887,0.0
0.7210456329374167,0.9932558589886584,0.40849799302213585,0.9172326928377128,0.49546553142895766,0.9725470391910931,0.9542936468085298,0.0
0.8713673679754893,0.5283932905193006,0.9960707602951772,0.6524215749040005,0.990688121259597,0.5045240027223974,0.8075219061724008,1.0
0.5177537222696875,0.8089786130944889,0.19164593603143518,0.7076580284942474,0.7640924304522335,0.9024442487889714,0.9331050290668861,1.0
0.674694617434422,0.6673639842007613,0.2915841190139389,0.5874845538717843,0.03714950992199261,0.5384230684338407,0.9134308760407984,1.0
0.7508273524488033,0.609241691786867,0.577911078920234,0.8346297935450807,0.035812109005766896,0.8869188510848927,0.7527107039992461,0.0
0.7461522117863753,0.5786387824752571,0.7281791050346568,0.8848455256106897,0.961986676658311,0.8016975961173541,0.09482711321666625,0.0
0.6534046116313041,0.9196041789856032,0.33392020536877626,0.8600353629337877,0.30335943919768393,0.8731686674606025,0.9532870578282722,0.0
0.9902404209057206,0.641263183519217,0.5907436490030168,0.8955330918968172,0.5409846885987548,0.9351151875669902,0.9228754577039637,1.0
0.6504632991551849,0.5918443577056371,0.4173004612533179,0.7164611883106244,0.7597767987261321,0.9586886328207936,0.696167148589272,1.0
0.825094120780243,0.6712722602940865,0.7906839459316825,0.7298406926990366,0.6851429349192094,0.9023603290870732,0.5904319385366388,1.0
0.7819752918499696,0.5840993665276998,0.8113864757690807,0.7219312275869931,0.9021944197539782,0.9804019829212324,0.7548975383128383,1.0
0.6058330607821834,0.5230612256388844,0.6103127628346455,0.8506587036805595,0.43241802936472407,0.6291579052613225,0.6393749282703022,0.0
0.9320661244423298,0.8388473790503022,0.15704165553495758,0.8027753872647787,0.1490391715896854,0.7582513431271644,0.9665477590363266,0.0
0.8926550837507544,0.8539595066764227,0.5605609489692244,0.803882153354339,0.2283715579907378,0.7824544383899397,0.9655108612889947,1.0
0.8797439684463929,0.6319543043851621,0.5610448631877402,0.5305933487914669,0.6280843042367696,0.6661703400609157,0.7318546447571582,1.0
0.8974907059029076,0.8341647014845464,0.039286229319027206,0.09135155341171688,0.4220460962522384,0.2386722799074207,0.052326831392642555,0.0
0.6935397971509413,0.7271983128160875,0.1932865623712552,0.6398457114561819,0.10149807246566289,0.5141697521017785,0.6562637747788755,1.0
0.5240684992475615,0.5861046706739108,0.577891625309041,0.6330551193500751,0.32680427696121916,0.8366660517235474,0.8238223965848638,0.0
0.6836631383796227,0.9441157596572743,0.6461868608943013,0.9522583405865725,0.6469468582975484,0.7445092031187956,0.524631992023782,1.0
0.9904802056977634,0.9696166618561521,0.9241311592992963,0.6480727369138504,0.5459447635907788,0.8886095012760077,0.7020302245025785,1.0
0.7264507990561256,0.7213893771263764,0.24338008966006658,0.5645871562848382,0.3663051812899359,0.7943161611486116,0.7015295467465449,0.0
0.6368863808217604,0.8816952828759301,0.3415568257701545,0.559881484231152,0.3511700995415203,0.9826921794131583,0.6326519979445641,0.0
0.9030292720239836,0.5209266287874885,0.3081648596236837,0.6457288340710061,0.0749138142365739,0.4991257332197579,0.9781511396929679,1.0
0.9482723475241487,0.6587046225877626,0.25413933845894116,0.963496875977939,0.2777083395768232,0.5123253831572626,0.9683833522057305,1.0
0.8279820192389566,0.8946623111127278,0.5642898139057966,0.8621837329599361,0.6276939941361954,0.7121214443934116,0.684519832068619,1.0
0.8484778446724174,0.7810987590800528,0.5921584258293946,0.5298867729895915,0.907138126190006,0.7633534424842646,0.571040496594248,1.0
0.8489447608592016,0.5625015400803698,0.12986117862674124,0.7741560607393737,0.8575079459386402,0.6138762180219546,0.6128021699314039,1.0
0.7730798671751893,0.836894795635014,0.8455373315985665,0.6020086187252499,0.5735768514235942,0.6322168750881353,0.9173717531062702,1.0
0.6594383841334442,0.8316417066330017,0.6343967831035539,0.6187472814965799,0.890483903888349,0.8758769862684436,0.6644755143242816,1.0
0.9233753194150626,0.8189966046831479,0.5175662329001653,0.7693027830996594,0.2645412538126216,0.6809716486200291,0.7518421957940071,0.0
0.844518318914944,0.5778134389422682,0.7172384640709764,0.6564025414156863,0.40481425707414664,0.5052353134984485,0.7059304668817219,0.0
0.7405354288062348,0.9630362423060804,0.4138840385323175,0.8152071841442419,0.3449426080990259,0.8295227038795498,0.8313764754812951,0.0
0.8016694128313719,0.86300081897948,0.8163808034677815,0.5753794988996158,0.6093714632500894,0.5141423454578149,0.572179424346191,1.0
0.7146512643174739,0.5902526153719984,0.3386136247914039,0.5417895561977819,0.22773764135955932,0.49947799294712886,0.8159300496804809,0.0
0.9116838068625626,0.8704105503245025,0.977909200902777,0.521519498979034,0.4848934924479254,0.5562566051538628,0.7657839651676397,0.0
0.8499007751561718,0.9661833362489612,0.5456496998626121,0.712713906661603,0.5976916778680693,0.8091821207482501,0.6012916872993503,1.0
0.6353339967086629,0.9593631129593254,0.2134063435097079,0.8229146532695639,0.6558716150620364,0.7964475769018283,0.5705012516297404,1.0
0.705539007593,0.821938375567841,0.6385139115779573,0.9470285065044205,0.04751264657941563,0.7162942734584338,0.9803180356264243,0.0
0.7783194474929173,0.5511403413186605,0.6337208124816631,0.5525627053562935,0.6102008598424105,0.7627290653765214,0.5455698552324767,1.0
0.9650420846351518,0.935748498257341,0.5980183945549903,0.16479210385995768,0.5753477674991249,0.4985347722516436,0.11139866588067139,0.0
0.7043733728796922,0.9664622840955392,0.795667953390537,0.6971096171065659,0.9232074804292081,0.798213348487216,0.9981785055142532,1.0
0.9841396142068859,0.7977296266754497,0.8108453579330838,0.6545628235867553,0.8208663294663908,0.8079660686212753,0.5408813064100029,1.0
0.6922936661575922,0.6812923772188306,0.7806485792664501,0.97299699826439,0.09256710623250561,0.564002888475858,0.5593343147654891,0.0
0.7768904875948659,0.919431122962454,0.9949920397043515,0.7460983200574219,0.6938933305000051,0.9113617425065531,0.704462365001079,1.0
0.8139268922804571,0.679084236333752,0.525202100640018,0.6085041716482674,0.6545702192701309,0.6783048590808912,0.5778316858013908,1.0
0.8067210733066345,0.7663784822562331,0.3755209895432844,0.7237371316925038,0.8849615529987321,0.756689818487334,0.8718474372583006,1.0
0.7477175463248248,0.5896151004350801,0.504165404896791,0.8283125054250488,0.7657941395373498,0.8035146323059804,0.9357595066621547,1.0
0.7551712972565151,0.8818230269064032,0.5773528073512244,0.8212334200370306,0.9999875028875388,0.723042874975955,0.8646847326990423,1.0
0.8869844659111598,0.9365872957659728,0.7023106348274749,0.6373081701119552,0.6539572698905359,0.6889930781829505,0.8524566777286194,1.0
0.8640180297381422,0.9285458002632792,0.22104135141513417,0.9880242978327162,0.26652886955248445,0.6870283299969658,0.9134230167779601,0.0
0.8999659146161026,0.8169698888349248,0.42117618953808733,0.7857360110454199,0.8375425022140547,0.6711254097503127,0.5189057306231976,1.0
0.8334188157868834,0.921393750666354,0.12110148559415908,0.752572995512563,0.24278759692887575,0.6481152939407541,0.6010246497619716,0.0
0.7812692668676499,0.8997057592036422,0.021573181057593913,0.6693606311324026,0.15470272562122508,0.8261704193667533,0.7884332019779091,1.0
0.8354523422082788,0.9755693890910732,0.9243266648905426,0.8543583817674151,0.9652533081827566,0.5652214695665951,0.7956723830413673,1.0
0.8083923878998552,0.8728952547248602,0.2041592306251994,0.5123610449348189,0.4274724556679757,0.597488524047422,0.5986434323187475,1.0
0.5997096721367875,0.84283144839271,0.6108192073535786,0.6568637623102163,0.6207692642437105,0.8656558131265661,0.7974313556887533,0.0
0.6305894000349291,0.7047714972465599,0.9840579046386893,0.7695037454462845,0.7675124163586958,0.8598313204041477,0.7889082309543914,1.0
0.723664903970149,0.7864714625010402,0.09455312628166958,0.9422736215034029,0.4178760009873476,0.7098081378605824,0.5223394804676454,0.0
0.9207154025782804,0.5835481548667574,0.7891780668657467,0.6505132263351748,0.6393860034686546,0.5724961712561669,0.520622185154089,1.0
0.8449483766644501,0.6024926892175604,0.26363219768600804,0.7217647152329713,0.5032714099610965,0.7536923734877717,0.7014051362207245,1.0
0.5310641352530683,0.6495169045358649,0.5410555561367097,0.7350963667795719,0.7683875600434042,0.9838364485967992,0.9847746547025839,1.0
0.6962889668422675,0.9801482546207047,0.10133037586962532,0.4396680996476834,0.3888007413602425,0.4307046879741542,0.025746895339722874,0.0
0.5899150130475366,0.9866924566406011,0.23603506524212334,0.6826615145110129,0.7681504273622058,0.6293504153907005,0.5384038868268324,1.0
0.945914636192108,0.86515463031618,0.7838929113829922,0.6262582518492967,0.057101317109190995,0.50330624437827,0.7728535944488316,0.0
0.5713396386893456,0.7726741412019476,0.6838191827835851,0.7316583948247393,0.9232851696700245,0.7941570473011732,0.22395179885557714,1.0
0.5695460691876281,0.8455154401966801,0.26313357992702857,0.7040176816664783,0.44016975802142316,0.7050738829768396,0.8602559313819682,0.0
0.942532827960611,0.5439746594107383,0.07380284028211272,0.7956002785766655,0.39862410492427075,0.5958192761956964,0.5844147977909904,0.0
0.7294901130936859,0.5904874317953456,0.049328586471812624,0.744672332946361,0.6353931126207543,0.742728566010133,0.8818256145494093,0.0
0.69661217245624,0.7075862057664194,0.05439661518279417,0.7640566035342577,0.18292991237246384,0.9242465156292988,0.5601838623763937,0.0
0.6272580275094486,0.6150339268423433,0.4812196220359528,0.6993528637928845,0.12910215368641031,0.8970601854889073,0.5180047759703666,1.0
0.8196434548668392,0.9747737120028042,0.16617818948568747,0.5461007786520133,0.2432863268006489,0.8056692815644774,0.8326436286381826,0.0
0.7502175461206255,0.9763140341063025,0.48571688324927187,0.9009569229926697,0.08187499667702286,0.5769326056694778,0.7480875480340072,1.0
0.9952344790295001,0.908790601895524,0.7784548224022252,0.9379893410017496,0.6658922317191602,0.6243078584269486,0.6183492517110603,1.0
0.8022608044701072,0.0,0.4335502071310423,0.7598042302115897,0.36317234131301035,0.12103962611277033,0.2603784833642774,0.0
0.956802325361466,0.9105059300507975,0.6428157245532248,0.9776227229386977,0.47130099485160803,0.8882373833663489,0.5459957331927554,0.0
0.5884898737115253,0.5188678079585743,0.18559788886702017,0.7802297419909153,0.22164669981957097,0.8107225695295845,0.8061270319356929,0.0
0.6336212179111012,0.49897888242834026,0.21746467352247942,0.7998295080514389,0.3409949325537332,0.5390308995410635,0.8604238501812975,0.0
0.6873960384458885,0.6419289540890079,0.08569462786423049,0.8223238033472543,0.1488793029828385,0.6258879358198954,0.77975499780594,0.0
0.5924635218611197,0.6585818944058177,0.8813769798435437,0.47842147198802226,0.7526111524031774,0.2875647163011623,0.3333064917839888,0.0
0.5091094435472776,0.9608962740028363,0.6776869499931732,0.5342366140740683,0.8026275404524487,0.7246770429239798,0.8754340485676276,0.0
0.819626090751263,0.5875148108236775,0.22688263870953077,0.8737284264933025,0.20280358243978563,0.7217699385416353,0.7460983457384969,0.0
0.769128576023996,0.6186844359690179,0.2090662694651336,0.7274163261919862,0.41607880985268364,0.9389366772044313,0.8435398659052118,0.0
