A,T,S,L,B,E,X,D
0.9176964673810112,0.6074238389332789,0.17001688741479518,0.8023596474376291,0.5266711018813149,0.9227363112337855,0.6331139531034329,1.0
0.8479975855846378,0.6359217130040834,0.890121132595175,0.8562122424072174,0.7413919805793338,0.7461529218203695,0.8662538539351619,1.0
0.63337456114261,0.5103859415080205,0.6636829876961818,0.5474537085762777,0.8700815355585614,0.6815888012597783,0.8385071415745149,0.0
0.5375882483559735,0.9730503740438641,0.08191399064310437,0.5640612534491259,0.9997734837555131,0.7987968275325629,0.580474204269193,1.0
0.9218878162407227,0.8499876722194255,0.024289319535070575,0.5277345166919551,0.022771830641953147,0.9267065605257844,0.7119756962617468,0.0
0.892766477708448,0.5149224548301795,0.1975507853174356,0.6893446200581917,0.13163701259931015,0.7725204116500847,0.987537061187662,0.0
0.6710531728990133,0.7592643274668861,0.23901876880536765,0.9856967565936138,0.8899822494158253,0.5823551994041712,0.6755982598948245,1.0
0.798581374408665,0.6189494916667432,0.30842331332792566,0.21944040632823675,0.4722937158538244,0.34740367881644824,0.40857989457731253,1.0
0.7819063629441013,0.7277641997552617,0.09270978247804619,0.9657563046983426,0.31683677348735895,0.9929578956878443,0.7948653433855616,1.0
0.9731492338551205,0.6482685603056114,0.35416235401820784,0.9630966353665553,0.790264191161473,0.560192537559889,0.9934263279837606,1.0
0.7104025145894705,0.6017960643561094,0.2941157924571362,0.6654885252223344,0.014269967774650769,0.5187563005541495,0.5050399857701146,1.0
0.9650606906846498,0.5136182324228529,0.439945754183141,0.09368699631084774,0.038329109424776686,0.1881839196957428,0.4652804277934096,0.0
0.8389828727667774,0.7879485860956409,0.40091624391863573,0.8860918537552458,0.10305566189217859,0.6715271925130178,0.5262387181457794,0.0
0.7023652490170302,0.738536580360757,0.3851732872583361,0.975733168174515,0.2250829956010388,0.7392771067645146,0.6864004028511134,0.0
0.617864022019244,0.888935835294992,0.9665074500047064,0.8335219079855545,0.7907734975137439,0.5284912864271755,0.9747170944579291,1.0
0.5840163875340906,0.7322518865437864,0.8403367668868835,0.5542590634893574,0.9467984228839028,0.9082725198994813,0.7600304762798741,1.0
0.6534881880952425,0.8444204565036143,0.3890299528852006,0.6759626200900724,0.046130388431734594,0.9586392166152664,0.5975751370009991,1.0
0.8070586809780257,0.9674315377742628,0.4927057017695951,0.8214224277792,0.7308606488039626,0.6006649619681026,0.8189672150713907,1.0
0.5744189949010456,0.8550426136574985,0.024805132848728265,0.7189176510176839,0.8340908658298772,0.9731878060798874,0.5502314485005353,1.0
0.5248674780853471,0.7157233116619244,0.5010566898691448,0.7510843077897473,0.6729592187902939,0.6336882939353453,0.9183568175909066,1.0
0.5003221823837518,0.89787625608891,0.7275968605227788,0.7514632265530574,0.5849810355985195,0.7921896872690626,0.6068289765447057,0.0
0.7095460959639132,0.5404359838693028,0.08192566930917425,0.9477325370621188,0.7603570488462406,0.8586612590955396,0.5381934644095314,0.0
0.5536158216497836,0.9130880613851916,0.30557967398647595,0.719853590926187,0.5073006124044582,0.5617323495595268,0.264497299919895,0.0
0.9312906459526206,0.9011008081226728,0.18244429435798296,0.5244070565828687,0.1340978077899921,0.6045835334916366,0.7151139588211852,1.0
0.8893020490294968,0.6732173165399405,0.6112318812656049,0.6331537825264825,0.03754236084869881,0.5661706083539184,0.17965560142785655,0.0
0.8148572773183006,0.6971257517889567,0.11865371100550012,0.874553085833152,0.7074207946324099,0.7180787227475133,0.8771277566633691,1.0
0.7529925432165394,0.6442990550612503,0.2773762847444331,0.03669483511488944,0.40883132238322134,0.23956874543225773,0.3191201060065941,0.0
0.6208392445523301,0.5942845218380998,0.7890165229051483,0.6083631627799395,0.6515610341769221,0.5791970871362333,0.5948937381324738,1.0
0.9974738031204863,0.6639549625343326,0.48073431994947385,0.9770943918558307,0.5652705344305545,0.9275317896305678,0.9385649851284829,1.0
0.6311019669675222,0.8157515176694357,0.2618272190721536,0.7425258173912278,0.7908114299513871,0.8773814129167327,0.6745759184662322,0.0
0.9889010631053136,0.8202199756003242,0.11739018609152134,0.7160672708438952,0.6735866681096332,0.9453383190444388,0.6821718886914695,1.0
0.7598251080385007,0.7775088361118838,0.15591148964926965,0.09393986620187117,0.583790759304185,0.25760393281756605,0.2282004017428382,0.0
0.7955233446696498,0.9363773327003375,0.13930331352666703,0.9678166763775947,0.04020760697975531,0.5558346449092468,0.8824412155893292,0.0
0.6976732023500337,0.7845233058202523,0.049145812490744296,0.7294018097969588,0.7255415878472461,0.8909957005881598,0.6168684436270433,1.0
0.5668767553731349,0.866790969061377,0.4062383395574685,0.5140972728091938,0.9081689435566146,0.5250361932981575,0.8712491319674633,1.0
0.5340735486804105,0.665794061513369,0.6835184076128229,0.8592925923491064,0.6828175869269169,0.5091967342997956,0.8484739423862784,1.0
0.6941179780873789,0.6998003518235979,0.31692426331076734,0.5919392610898724,0.7365192908152703,0.6319729499989701,0.5796718810408501,1.0
0.8954240970977916,0.6779106896904964,0.49665703718017973,0.9686450264496508,0.3409545357604307,0.761893673351185,0.6727459303876548,1.0
0.9120578923373219,0.9572381010721465,0.06369711013656114,0.9060922561889994,0.15811401799453453,0.5465274249210172,0.611270364721445,1.0
0.7452451763949206,0.7711742555202784,0.7380941211800828,0.9085438327697786,0.7704549450064895,0.7179297209044556,0.8511425766820374,1.0
0.923803991152331,0.7114159801213076,0.7521652272022822,0.8040379830484302,0.8257489258719846,0.7815285740236082,0.7353600614441168,1.0
0.5527756586831152,0.7278172635719012,0.32490229663373327,0.8702915670034872,0.05692884227499725,0.6373554286847447,0.8333492373171185,1.0
0.8147912579431466,0.6795967458036137,0.5046138994853345,0.5719432274405237,0.14676171222566106,0.7450626037706057,0.7693374283345595,1.0
0.5185667937901277,0.8798156441796077,0.9040665624370384,0.6456471760200425,0.6118492358999822,0.8379643860117553,0.920469498756694,1.0
0.9730987455116589,0.9244715845135524,0.46612044189404084,0.6110689324585684,0.9536206080822609,0.8176123562966302,0.5026774373188647,1.0
0.9829464436241756,0.6067683820186365,0.8303620171087704,0.8281545529532225,0.5213266006546898,0.5760303030291277,0.803858836754981,1.0
0.7114807769666931,0.5031261633456707,0.22438993213558966,0.9064333959185734,0.013442606371046526,0.9488791519696479,0.8915281131413809,0.0
0.9833467895767684,0.7324304362781423,0.47004959517279804,0.5331113692587108,0.37697606742083023,0.5362024636056676,0.7970250139323539,0.0
0.6152581773315358,0.9803185918620945,0.16590519718936259,0.9735997110132387,0.9352706678750432,0.6063940326098625,0.8600420291174374,1.0
0.9849924428679712,0.6475156367130871,0.7359320367853308,0.6751835298230517,0.4208629477519513,0.9008539645008049,0.8469265522086896,0.0
0.6300534554743158,0.8682078969604944,0.3890562110915187,0.9943411582982098,0.8795605953507978,0.914959501541232,0.6563941118877393,1.0
0.9030822381564235,0.5799317623010775,0.04585832905016659,0.8415368060567427,0.5711334763860229,0.8981290341788684,0.9135777303668245,1.0
0.8782034567118958,0.8707914056642844,0.9369995016321878,0.6557070523490344,0.5442689165838739,0.9002405574856014,0.24864917050339153,1.0
0.8664738829778389,0.8611583900668297,0.9705560572765923,0.5400564982749667,0.564410304259698,0.6409409175307604,0.2390941992327941,1.0
0.5083113578318676,0.8589473980463214,0.41637553524183835,0.8263677932191821,0.5460709091160276,0.917944951972185,0.678190075031982,1.0
0.7384091063413467,0.925207959209031,0.6123795943680613,0.7305885837439074,0.8253594264434427,0.6063941480513337,0.10016234762131938,1.0
0.7459288542788113,0.7339176998447822,0.9759954736736012,0.678516052224809,0.09833542807422549,0.8289574902371901,0.9049873608103441,0.0
0.703906996878565,0.5562655616222887,0.21197009628123317,0.7387726182815622,0.8687792909427697,0.6617152005596735,0.774113041643899,1.0
0.5089460768454196,0.9670939749690186,0.6461417757679937,0.7237910920578199,0.4418830343964025,0.8380918336726154,0.8521549671094331,0.0
0.6623356510871014,0.8564249091393901,0.8924310638906415,0.6390640775064582,0.4514234375869288,0.5199541786475763,0.643625031721111,1.0
0.8776130428850145,0.6267129159033528,0.8095258872463639,0.966108149994844,0.21725605647955468,0.9091558401833952,0.8571842571313675,1.0
0.7184907882549502,0.7457705551845464,0.7416048825882428,0.5770247451098522,0.8284995405088783,0.6500004174859871,0.9952481665908518,0.0
0.5890508804858908,0.8848893264875558,0.8938547382162405,0.7520006760335477,0.3789655524249495,0.6241274889077782,0.8975453792981113,0.0
0.7784434040735728,0.8993515306359209,0.4973316460807871,0.5009962708887699,0.23303350851880528,0.9885051908315174,0.5216104287374905,1.0
0.6607377299147413,0.5497289309134437,0.1588845995980762,0.9134955393890394,0.08060614327782019,0.7049891074632061,0.7304542503159027,1.0
0.8668433786356519,0.8100843560102423,0.24733491574072744,0.6850377580938344,0.8270229877399428,0.8718828717053639,0.5915723430808535,1.0
0.8719979254348913,0.7072098841449252,0.9959965762544819,0.662333591124274,0.40183557986795604,0.8174488437936159,0.9308036392014527,0.0
0.49676480057902644,0.6603079690260817,0.7966675539005473,0.8435567244155243,0.532238084452613,0.9431408429146604,0.5141476087266482,1.0
0.7569335694271223,0.9802808904043132,0.09018060496035558,0.9003750210501336,0.39765478857830644,0.6895431193095182,0.9003559269987244,1.0
0.49212821182325645,0.6623306479436329,0.6946413340089099,0.5052313751833986,0.9036293734007713,0.6194243489883625,0.5347544367745193,0.0
0.6237009513905828,0.9251802134074898,0.7203164359651872,0.7504861922539205,0.24671227133862467,0.5931172217910177,0.8990520741988286,1.0
0.5936925900667895,0.797151259219576,0.8420238775974613,0.948795411413103,0.6950414783562312,0.5984434501533759,0.5099942270403728,1.0
0.5381781665267897,0.9636402123079314,0.2195114367243609,0.8888590421990205,0.01947917931472548,0.5365502660177037,0.865175091379974,0.0
0.6950091987970819,0.7075633951370195,0.12170367392167993,0.6775023514348635,0.4103158686370112,0.6412722140193023,0.9725045399671798,0.0
0.5473536176354531,0.8331957795207211,0.8900917171574729,0.9241707788628171,0.47011176022088325,0.5792786385211321,0.5251263644892875,0.0
0.617934119077942,0.8496902040100351,0.6205729136039152,0.6824513285957425,0.6479745373422551,0.7157737191875857,0.8171960391295532,1.0
0.7123024089606931,0.565019779062417,0.9830181230363056,0.7725891014157241,0.404255938868885,0.6320847771687186,0.9097946514152876,1.0
0.7721269209972927,0.5677116094902084,0.054281338987550797,0.9486092902765904,0.06801510737227603,0.5847857913527811,0.6940109576844439,1.0
0.8206666937646768,0.6323348375643064,0.7673265478060323,0.956817546953833,0.9258980012170689,0.7426578228886191,0.9477740882178343,1.0
0.7084670738726008,0.7696489859603706,0.5949016401015332,0.8471504533081693,0.27880494815891765,0.967116547957869,0.7909048604840097,1.0
0.9512504395101902,0.5147783045414523,0.5644514651701098,0.5578938349992935,0.7197518270307257,0.6980481695846431,0.673807524294231,1.0
0.7399414041075104,0.8543790863511868,0.0177210895710761,0.5560806788887664,0.921423545724761,0.8062458319494983,0.9047568746479122,1.0
0.8457330907038858,0.5451880514503464,0.5456296712350055,0.8347830333118167,0.7519266372992307,0.6904048224040563,0.7274009074723764,1.0
0.9945181269023408,0.6083490915615426,0.05428756850875436,0.6490515738568713,0.0944401990522603,0.900987511951349,0.9853575182906169,1.0
0.9108742286101718,0.5859678090707683,0.23728073126157295,0.920210433998997,0.015790166074411575,0.744752984786155,0.7416963015150186,0.0
0.8560395995398223,0.8733623796439048,0.19516255976425176,0.24791792442838037,0.60002706236613,0.4005286260386706,0.19592769392447518,0.0
0.8363982592229825,0.5051216073256983,0.26420087047577007,0.9353272424889205,0.7931012660012885,0.7821791552403248,0.6231021970746311,1.0
0.7869947308733869,0.9446452258964377,0.028566127554497805,0.6170379095204679,0.6413085266033578,0.7108303652690025,0.9221032912055912,1.0
0.6019621207292306,0.9594828125211728,0.875604835209068,0.6373268422501054,0.6462672576871952,0.8204603713922944,0.8809991003115669,1.0
0.7197204537496338,0.7992143379928413,0.8393095667996427,0.7455392454536639,0.30468829747988097,0.7046803959809337,0.796281992070382,0.0
0.8491122284804341,0.6943909183222474,0.9704696797614524,0.9876563098782967,0.026902796665696532,0.6863334087797597,0.57291988427843,0.0
0.8744767527023563,0.9263829517336716,0.3940992371740535,0.7742900192545644,0.07678366536069478,0.9003090412570688,0.5590347994867152,0.0
0.7993724748573718,0.6184811590360397,0.1157927928627912,0.5037296871097243,0.39006875748089065,0.6907708458411752,0.6463008603847568,1.0
0.9637034094283617,0.9010898806247466,0.22090934541366458,0.13311440762596116,0.4623280093448409,0.3593707472144164,0.3433422219286418,0.0
0.8756496021757559,0.6661098613596856,0.37361923255589385,0.13673080456261424,0.33858535011293683,0.36101239564524457,0.2984173279555056,0.0
0.58029935991776,0.8999794308944428,0.14324892535682066,0.629769395190898,0.775917842300655,0.5662208047266833,0.5902202861068335,1.0
0.739666036772081,0.5060277201167994,0.4471760831198201,0.6039519492399587,0.8145984680624645,0.5617307443976306,0.8272813530092159,1.0
0.636292166720269,0.5063414990275059,0.09450386929283967,0.733832541279172,0.2337141318528035,0.973612516204835,0.5827998189996024,1.0
0.6110415916361984,0.5501502515214073,0.6421869643495339,0.518351350280209,0.8871375061586495,0.5840125146377549,0.591280027559311,1.0
0.5711116389425598,0.6667329504218925,0.5255826596752974,0.7756060800349321,0.11351131637279625,0.9500235079786337,0.8629870583666356,0.0
0.5566094406919475,0.6014537271102794,0.8987944975590572,0.4903691985089345,0.9231564802359604,0.15848829120734376,0.3873941333434791,0.0
0.8878737285285139,0.613224439938384,0.19341127161137706,0.8830169203738473,0.3665331807561426,0.5978604329113084,0.8556849852103555,0.0
0.5774578926979178,0.7110504048359739,0.29695107270137416,0.6299313063177503,0.37082117149729543,0.6600850540678936,0.7333905581715072,0.0
0.9516069923978331,0.8087367831598355,0.8286213104275654,0.5703705749692901,0.8720497430316723,0.5749556641154027,0.6064763636662059,1.0
0.7685422883249701,0.8846545373010856,0.7971500102629963,0.7993145707437393,0.6249956694904798,0.6654329450972412,0.8084813711822388,1.0
0.6610309011021595,0.9697080689932251,0.14059755347876068,0.8248236640460731,0.2111771484045748,0.8690903169083011,0.5848534505963073,0.0
0.680406035049053,0.8513036167957109,0.775426246196321,0.6364188871712125,0.506503698760392,0.9516559377568554,0.9616803764688349,1.0
0.8699875154764867,0.8885627455749043,0.4404817495526746,0.5263404088363685,0.4649797575859013,0.6238784717383338,0.8214977202655416,1.0
0.636697925648604,0.5190891182621059,0.5568348593213667,0.8661301676955837,0.5390802493795697,0.5347944199393312,0.5495238365016398,1.0
0.5215498358890245,0.882580834780419,0.9984451856055716,0.8701843265067808,0.735586138736933,0.8360902654955515,0.7900355066208361,1.0
0.9658631437705595,0.6105183491813475,0.5635850557631721,0.5616358915455404,0.858948248580902,0.5015327133160117,0.7629251573379936,1.0
0.8364268642912097,0.6105779405431251,0.34854691378061986,0.8040477846393046,0.12449901015697545,0.7728347389007426,0.9879131064956147,1.0
0.8095923489696557,0.844485021571638,0.4110112663620702,0.7116874109700555,0.9531316090245666,0.825324069414783,0.9999999999999999,1.0
0.576420939479518,0.7775907322199122,0.7580423910824672,0.7328186568553751,0.05740023734654239,0.9225865087272075,0.49905343022823406,1.0
0.8167121376126827,0.6027883367748091,0.8070534209894332,0.8335536336588332,0.6876835950200023,0.992875210679916,0.8488448603803272,1.0
0.5823439852416114,0.7974795118665231,0.06110974240161509,0.005585899888935194,0.36283399803496197,0.29854271347726985,0.3123457880702069,0.0
0.9549168046650676,0.9068540455032447,0.7854431167470005,0.5836676563020166,0.33531940597138443,0.684861689686942,0.5872728508343579,0.0
0.7069443800721876,0.7620038871036088,0.6665711219623351,0.9388809925606524,0.692957647340876,0.8578856259400757,0.7814331397730226,0.0
0.7976800631563439,0.9640983683343128,0.22402263709135553,0.5387775994538069,0.2526881646243322,0.6087011461271106,0.7737681524435519,0.0
