A,T,S,L,B,E,X,D
0.7929648447949477,0.7607169328693076,0.13508897799350045,0.20224756499494706,0.45800496562668064,0.22558974016161212,0.32227207261789337,0.0
0.6770107695186357,0.6682758364901397,0.31159259479433316,0.9802865829414229,0.3087336411375521,0.5836483681933108,0.6536218957395378,0.0
0.9694807796975897,0.6546871733565699,0.6523679896945141,0.6252779793836305,0.8599739290398593,0.5731049782796153,0.9786158930181408,1.0
0.556659643217857,0.9848850217602164,0.9161059953244574,0.8581884267480148,0.7223537950599725,0.6640851441183889,0.8113816389056445,1.0
0.709392121976774,0.5844188717068456,0.019445812130283242,0.7766977715706738,0.7318907159257,0.8772461528793941,0.7543043834733444,1.0
0.7353198296926708,0.6343066024769286,0.7217174414942072,0.9821795034664732,0.7923831587542159,0.547736450368926,0.5969426657725675,1.0
0.9719908380896665,0.565877266395365,0.30783378042316084,0.6470296114196796,0.8683446186569322,0.9022683098240569,0.4042672662058189,1.0
0.967738782299486,0.6282362091498465,0.08163199909051756,0.6885887439178306,0.8735350219533021,0.8982982915429415,0.907950380912036,1.0
0.5004119745635247,0.6377104905530551,0.8724083129424414,0.5303983465721435,0.7525524315895146,0.846391495807689,0.7367557613067592,1.0
0.7117653487258735,0.9963798254783444,0.24682853673519814,0.7459825198560288,0.6547545792892362,0.6315229147683576,0.987759884545663,1.0
0.9606178855754307,0.16955524832884353,0.1574215788009088,0.9604344663760623,0.12655734984050634,0.12153716657538537,0.08958377702732909,0.0
0.6859310431254697,0.8013694090998383,0.7687361185394207,0.73373399676719,0.9783253874116266,0.909401917592554,0.577161204689027,1.0
0.5461653787879596,0.855086454406041,0.4115136399470953,0.7049064864466802,0.036573580168973156,0.6675183765904519,0.813654261037217,0.0
0.6438024021463687,0.9059704748362417,0.7611925760620322,0.9065742604498801,0.6828531421576153,0.9020502997795131,0.5654001777552533,1.0
0.5115619619230972,0.6311454225998145,0.30707179143994806,0.9647840876477113,0.1378041972261299,0.5325546068099108,0.9595054853389212,1.0
0.8568290069988622,0.5319395302298365,0.5948414476643594,0.7429169126649426,0.37219837919506105,0.9038942066123662,0.5605101562692728,0.0
0.965808384219355,0.8287732487452966,0.8988141700123673,0.5169536094665286,0.5279907189765993,0.770402335743011,0.904942855344142,1.0
0.9046533815977496,0.8007053428723531,0.9820231917682015,0.9099036552305034,0.4136221833041877,0.8841002962905677,0.5998213192085914,0.0
0.6792911247799495,0.5068088657741591,0.2912129381776095,0.9636003525333158,0.6296055173651209,0.9188392641885071,0.8994363366095698,1.0
0.5078944047784043,0.893223826182532,0.24806974912683705,0.5204510506288498,0.23985626914167116,0.9105352461245454,0.7311123485407991,0.0
0.7031622687800951,0.3421431336351554,0.803801170663721,0.9977674826654466,0.6353952113679721,0.41761755376876414,0.6878509008962205,1.0
0.9002251066365078,0.668873032518326,0.7568289314344665,0.7855938818288685,0.683688610352522,0.8290922071016628,0.9169276626477793,1.0
0.5066043631115856,0.6460696729944262,0.6735201321484185,0.814705536202679,0.12564639789943577,0.639941296558507,0.7879750690613114,0.0
0.8067336442273185,0.8505972685678255,0.2438190256502872,0.5405308975154747,0.6448138591903653,0.870033363644995,0.6591255005069844,1.0
0.6046596917548398,0.600333585301443,0.23680840763792646,0.6674205252780483,0.0491758250757313,0.7900296683273071,0.5970256596134733,1.0
0.7037681031655514,0.7473992362492863,0.8608920365704791,0.6050481903574286,0.8245798771943108,0.5555785297976333,0.7846772916871215,1.0
0.7543160432607089,0.789985771888114,0.9133006074615987,0.5212406823184825,0.7191830790783097,0.8653476752038876,0.5046765365165062,1.0
0.6074874342676397,0.6036275944456165,0.7057391122307989,0.6363705180713153,0.23730502700302436,0.6371465875563683,0.7077531935427331,0.0
0.8200333201047811,0.9486765465180745,0.21278175408258224,0.5695150414056744,0.8445667537500491,0.9836139896109007,0.7880654568852723,1.0
0.9578834420372069,0.8101511503257902,0.24370786875391112,0.9291023279266615,0.48912230468408513,0.5920709589025355,0.6480044833158788,0.0
0.6620554190930938,0.5429249866048738,0.21324447617528952,0.698836264675725,0.9282008836326879,0.8308728452573424,0.9979258018673562,0.0
0.5227932129420261,0.7878118009372054,0.49867653340701384,0.810515511885438,0.6486433703550086,0.7532810717155618,0.520536295874404,1.0
0.6897032758717867,0.5938279534074811,0.5408325124491729,0.870674689585686,0.5837103823749783,0.9067488815259406,0.6096837287268522,1.0
0.7038598085298091,0.592000460716939,0.10375872804654261,0.21507650275406653,0.07667467333802651,0.28371113468653686,0.3551431770586916,0.0
0.7796323539230722,0.937785408327626,0.9665635418477342,0.5433907188564145,0.7232832882243339,0.9436636418409159,0.9403890621535921,1.0
0.9136796175360592,0.6707983253350172,0.6832168417225702,0.6939662946264993,0.8173293540271629,0.9407505076121775,0.5127040114500586,1.0
0.6297394645147819,0.9107580700946004,0.42368304287102665,0.8863055179709213,0.7190554398173425,0.7321925031752976,0.9962385842885131,1.0
0.9811468723852216,0.5797603750166044,0.7555520891748341,0.7409564011176497,0.39585412073584675,0.9322643294401953,0.7254849866173321,0.0
0.5514325496139831,0.9559215309582297,0.11136702591117126,0.6480174173911275,0.8398929826041109,0.9095294146643568,0.5342855435772632,1.0
0.9779019200985432,0.9009032779934804,0.6582763712352914,0.8030891113582356,0.06015297314375282,0.7129950505110206,0.624491543833259,1.0
0.9129000063339713,0.837773620945485,0.9212664717406533,0.7116585481127303,0.24274577856447743,0.8200928339907559,0.543680543205447,0.0
0.8862113315370294,0.9809563152610713,0.09907203999458165,0.7210287273990931,0.01690014136210658,0.890910970560205,0.6175678694194581,0.0
0.9781970750787382,0.63910128844751,0.9506580236303968,0.5098969299482015,0.9792731985654387,0.6564821987727882,0.6944717529422177,1.0
0.553656362962875,0.8191565373808756,0.8721541396918527,0.2357670186497441,0.4761046436184486,0.22944368169534277,0.06298080192170208,0.0
0.9384448300168553,0.8295223840691212,0.9255764241397837,0.7855918761338001,0.1518060718280669,0.7541426005253223,0.5548384288746406,1.0
0.8405954289850889,0.6852071925276022,0.05050501062035621,0.44797507249051566,0.2378956530601266,0.34603306698053726,0.04925792661685271,0.0
0.638612041591702,0.6574324530916199,0.04141530805312497,0.7456128167312802,0.5208911508892393,0.9579324314407344,0.9329777809718469,1.0
0.9504503778075005,0.661723729562118,0.45857975897491904,0.02930497585541822,0.6957070830923248,0.09308538578577086,0.04045677068639172,0.0
0.8794104288125794,0.6256994438738374,0.6167458845819885,0.5354947997770158,0.8572237709841968,0.771189255689125,0.608766961938181,1.0
0.6649142562791154,0.563344119944542,0.06461207034383494,0.5322263086771808,0.08051384064805313,0.5338201561958567,0.7916162341497203,0.0
0.6791803191791633,0.9710432630389683,0.5106098969305858,0.9776770650880839,0.508089610881325,0.5457303073749868,0.5014266391443899,1.0
0.6601051028094669,0.78176986526296,0.7604340496885523,0.9841445187409051,0.8877744013714864,0.5222506237225251,0.7623062943991235,1.0
0.6291627418931204,0.6255069804613143,0.04075613593248382,0.9742375288962306,0.39799766276365883,0.7684542074531971,0.6094558722049731,1.0
0.51477870324426,0.7762082571928205,0.7936455409025907,0.996792956372417,0.5606440528605706,0.936970253636833,0.5241920852518505,1.0
0.6153178114737868,0.5544470058107717,0.6331050496757442,0.881656261054601,0.7976640878822835,0.9466721490166476,0.6779565092728743,1.0
0.5272997093335199,0.6835071024089089,0.2083327811736693,0.333808326789372,0.23569327137126006,0.20887800065075507,0.40461280490272467,0.0
0.5841017733491288,0.9114838189836807,0.9822930550597582,0.9801004068290616,0.9457948786122393,0.580765632653407,0.6367439733866022,1.0
0.5366426528979331,0.769709954632418,0.8451689963387602,0.5394534941587527,0.8401311932385027,0.9287181230089226,0.2962306350298226,1.0
0.9622842069270767,0.678168818549077,0.3436740050814189,0.5321694555732936,0.5379494408321558,0.6812309747235633,0.9358395279604679,0.0
0.6435224557335584,0.5226729090151728,0.6860723626447159,0.8237485820207884,0.5535870382942322,0.6852225560047396,0.5345088305001453,1.0
0.6569979389530711,0.5894036618095632,0.7036112959563247,0.9440350690806723,0.5882501530499582,0.868986828967398,0.7080573188507824,1.0
0.9554963007043855,0.6631309016947944,0.44502331063137923,0.8782868032600856,0.3387906514440098,0.7662299820194417,0.6991212235518539,0.0
0.5833242940777639,0.5244291603079541,0.11773758623371322,0.458592522541301,0.254218951279675,0.15103377154715136,0.3737324431572651,0.0
0.9090741886610962,0.5979908516600867,0.8185200734110912,0.9758778676910439,0.9848250107337924,0.7853443762149437,0.6173171908858405,1.0
0.5577068043071035,0.7132825854990033,0.9542210515979228,0.822183031548731,0.49103833941666913,0.5454680081001371,0.8026745498256667,0.0
0.8310607335939385,0.6464085935213024,0.702844272118015,0.9802964841181135,0.7494791791478617,0.5047561126380428,0.683510559175174,1.0
0.8405489609983587,0.7989948849435254,0.47727872636583313,0.5587559177111917,0.1962479323321073,0.9718018550228921,0.8188860188358276,0.0
0.5516465587985535,0.5375633570776648,0.8315096443045782,0.6265512084725964,0.3291849391380746,0.9680648442928853,0.9663041183691466,0.0
0.7840533500821444,0.9442692410255286,0.08539666365245674,0.6771609070377841,0.037879398157092785,0.992151207530212,0.7879326567280363,0.0
0.791044330912725,0.6475214246888976,0.7788845447546735,0.7080747063597196,0.5951637449316229,0.7962714888325676,0.5097164549280103,1.0
0.8286826878351911,0.5861906699648826,0.07004678677813996,0.6914631350022953,0.6138807380767033,0.7370655862832746,0.7361962173722281,1.0
0.9571966875671499,0.8292286327352079,0.651464468623918,0.5984970378228485,0.7586914709459587,0.7214311678444549,0.925054336745876,1.0
0.563557659271254,0.9091037902302578,0.42527526230013535,0.7561437302924162,0.33311215802846555,0.686642170346056,0.6596840627503195,0.0
0.8899424183649571,0.2713916821982869,0.5615639511836609,0.5182362342525901,0.9900533062676912,0.4043581124080681,0.22124445575639737,0.0
0.6695849414731837,0.9427592415382368,0.12489903016989176,0.8327458400089858,0.8812175238278752,0.5993068553586094,0.03654324579697691,1.0
0.6940798949436358,0.9644722580383729,0.8071127427032362,0.705202065925535,0.8980544157171324,0.7411006548283702,0.7440607551850411,1.0
0.7421679660445606,0.8951800896894436,0.32785445264566426,0.5117912893755221,0.2805923603210988,0.8502619525041211,0.511720502297906,1.0
0.5718866535385447,0.7585325026014184,0.6941250432031337,0.8847093981914336,0.2367454745921306,0.677479159053815,0.5953301215148284,1.0
0.5361940374304822,0.6346874009481531,0.14853195846578554,0.7298057061625388,0.8670606534936964,0.5958452741558107,0.6908123519560079,1.0
0.8639370911710255,0.5789004171812934,0.8517193096570438,0.8687303258846301,0.315511474795493,0.6070612331937636,0.9886425102521048,0.0
0.8515938161717166,0.641011967264693,0.05980537149509132,0.531486025664319,0.00797066557902898,0.687587483921521,0.8800433007909586,1.0
0.5288857786313658,0.8977631270529277,0.561803701201586,0.5013675028482122,0.6927845942341907,0.8916057318111765,0.6278196384779549,1.0
0.6789610347342524,0.5332511648499785,0.41942837222879364,0.7989686113826312,0.30345404957264327,0.7016258335963962,0.9228604906421145,1.0
0.9107976138324527,0.8026983145516865,0.9986664674585768,0.7927434408389581,0.7409321323984542,0.5951639437708924,0.6637235588781419,1.0
0.8764583783147952,0.5231005175051707,0.9434782157451211,0.5102013540790562,0.7453878882458269,0.7051632955069533,0.5013770774417253,1.0
0.9823646299111984,0.6679224868391374,0.36616420608607814,0.6746764223504035,0.38175213722677037,0.6432678215549849,0.6172029219769081,1.0
0.6968943487859166,0.8523440962588554,0.828174106488502,0.9567105432403784,0.4124160421921279,0.5935686025264452,0.6296739788147562,1.0
0.8287954417919241,0.6827231491535797,0.792454374094413,0.5549894036055122,0.3165556011405578,0.7595080117763385,0.8368249792439781,0.0
0.8943012023536614,0.684653595630409,0.24197968861398078,0.6114480823129047,0.18982546708608816,0.5098990003666252,0.9025184462172056,0.0
0.8184616733923655,0.9621178692010786,0.07357395923822661,0.7116488166716851,0.3295597820772811,0.5115125671457389,0.7136296137424082,1.0
0.5551339450309805,0.5399330331424694,0.27891110125306845,0.6505562143268963,0.3035818068368785,0.549479468325674,0.9564563002145041,0.0
0.762735558342017,0.532617286966645,0.5613087782392578,0.7232006605059202,0.2082545751355313,0.6077358966586272,0.9284420138135577,1.0
0.8249839946459566,0.8814970871647547,0.48255826963479265,0.5596309923320915,0.5825849691154189,0.6203799916992063,0.509890454412867,1.0
0.5125215242553689,0.980969933221564,0.2779951515284173,0.9411380062207039,0.09733363891035661,0.8350970809792642,0.7722700141029725,1.0
0.7343999565065135,0.7481653878138141,0.3867968348393651,0.7112981828738827,0.2121001753208762,0.7074986132396909,0.9016893556834596,0.0
0.8687061565527372,0.9424790842233866,0.5623456821196061,0.6159698640338991,0.20298975323075547,0.6501019560078916,0.7542682674852391,1.0
0.777392653014585,0.9096194042103948,0.5625902975318858,0.7957443494743118,0.7674280708449435,0.7153078596651904,0.5129509372554404,1.0
0.8890199863753517,0.6936635853540988,0.16535969190213803,0.4231087742053593,0.7021679698398203,0.21165434688269952,0.19419409638338947,0.0
0.760963272284973,0.9143963840379853,0.8633737007033014,0.53410578994493,0.5685940390499691,0.6674984459832285,0.571859601278866,1.0
0.6982036343726821,0.9963487531544374,0.6967225813868836,0.6316918057037445,0.5168280008507287,0.7724047274466247,0.5516238668718008,1.0
0.5997188566943632,0.6552058116997874,0.5907692238135095,0.7295030083407761,0.5462787444186182,0.8514417826195753,0.9561535523667775,1.0
0.9493755650514857,0.7354728698899754,0.013447528174885108,0.7874372827562098,0.14156918480610853,0.7193842784328996,0.726719734588748,1.0
0.9768112549501411,0.7392821487061308,0.6561821573198594,0.8160081473196718,0.9433181355741117,0.5055273112317145,0.581140782940904,1.0
0.5745877738259979,0.5304747359052328,0.7755049227002723,0.6293841157722532,0.9442358162569353,0.6784680723013392,0.7983200879835683,1.0
0.7841070255512101,0.8427823216866739,0.14727735053327587,0.8780373124070532,0.740145317134999,0.9496175976749638,0.8036866859033442,1.0
0.9536347630988002,0.8348775870705093,0.008279644376812592,0.7290628597562527,0.39139690882528677,0.8925377026790553,0.7420429125771084,0.0
0.7661212302020384,0.6336533549521949,0.17902508527587294,0.970500170026428,0.6720903787150379,0.56353420002564,0.781859091748339,0.0
0.6389691625423983,0.5427557043630449,0.5929145725482843,0.8653982495421987,0.17571769199267212,0.6811000661174835,0.581082348665922,1.0
0.7943904147657507,0.8654701201907992,0.09080063582578578,0.7593100051058989,0.49907670789140196,0.7298107762645885,0.8984795972041308,0.0
0.5656960917593342,0.9930019796865225,0.19892855915128133,0.9234120515342802,0.5370617327073122,0.5271835280060392,0.7693551853173893,1.0
0.786678941431749,0.8942720218708812,0.4167653027905291,0.9519324425762243,0.26566133462856645,0.6338517207513733,0.9455602630548122,0.0
0.49981473980022956,0.9781993481871395,0.7843774130348584,0.8354767278350493,0.5829058767541787,0.883593659304693,0.6682639761711551,1.0
0.537039457171786,0.8782162662640808,0.668225167979127,0.6968339739911114,0.004095577804189884,0.878816464096277,0.7082417485846545,0.0
0.6350263430022295,0.8456754335302389,0.10062238827277556,0.8240211711157873,0.6224700451669851,0.5205051153648955,0.9221715101231297,1.0
0.5765927267155591,0.7194421409453524,0.34070446775325647,0.8824772510565605,0.44976635777594215,0.8950091601014201,0.731570792148518,0.0
0.8348834819247263,0.6279810797762456,0.5472935023536073,0.5266785621933678,0.5297407328031668,0.7968605556943864,0.8172933969448186,1.0
0.9493613989831327,0.995949665054373,0.009740830891692934,0.7887425548510489,0.40183475855180767,0.6649885370458534,0.5857792956326174,0.0
0.8985095690107531,0.7118409859164525,0.8258228195636622,0.5355425390780434,0.12365304721931056,0.5328302577303982,0.9992698961145813,1.0
0.6789454039476756,0.9249272630903053,0.7975280417252265,0.6015034433300281,0.5548961050637318,0.8884096789516599,0.6504630158754819,1.0
