A,T,S,L,B,E,X,D
0.6752881837475486,0.9988772476739188,0.3462987560205587,0.6048822261574339,0.18157911845810643,0.5838020493113713,0.7466710516168543,1.0
0.9927773710685381,0.5615483348216934,0.94354834733626,0.6723861752758531,0.7607788475747526,0.8390923364819077,0.9082287604712075,1.0
0.6759148798665532,0.6761598183536568,0.8142012538666953,0.564018835312071,0.9947376783036466,0.7014854515574269,0.554686038006369,1.0
0.6236513106893296,0.7357503850556811,0.04844083472064988,0.6010866355384098,0.04211039059451329,0.7662457346247008,0.5124989650956594,0.0
0.8357090633581584,0.7043350674926577,0.5408920538148536,0.8090508671352714,0.5456714016561602,0.5703527425294557,0.7063773466206598,0.0
0.8991757488039278,0.7100871475065532,0.6672450356800097,0.666509267131379,0.8598318968389538,0.6734509758224839,0.5626206317333335,1.0
0.5400861684755353,0.9805663548415323,0.8340483413154063,0.6258781125875801,0.7458876789642916,0.6484008307553653,0.6160116198202658,0.0
0.7395340484474819,0.8253024868815655,0.6868080073766467,0.9946358294556807,0.6308123609445662,0.6489419754533101,0.1442256293270776,1.0
0.9178601821391401,0.9997052140600494,0.05823466598323647,0.8048242188785364,0.007245064663468474,0.9683676847926898,0.9766871040149777,0.0
0.840625859255349,0.5835099171119236,0.9370825003928149,0.8989800020935025,0.9406113653771642,0.545875287989583,0.800407872017889,1.0
0.8649036330831286,0.5199138183109641,0.4660359298283894,0.5305218021961401,0.12504483622394816,0.6700448727187778,0.8084142956231819,0.0
0.6237496215910746,0.8297535589004008,0.9062464334972214,0.6924399909291377,0.9672413591905681,0.5343830979996887,0.9669505095454105,1.0
0.5319593694433288,0.5653992092881371,0.8848196766638216,0.5536040487182249,0.3845101048570438,0.6327831800523978,0.7014607822003047,0.0
0.8548379965470884,0.8848598255881087,0.46481929063503874,0.733787495054478,0.264884992452694,0.6115778987634005,0.8792592332596874,0.0
0.7901861928992837,0.5861160049298457,0.1435308768359872,0.5837170727149418,0.6068947252722527,0.9851725304807476,0.7063988035507747,1.0
0.5673951363528664,0.854793859524035,0.9028707616492033,0.5926192249699033,0.9200362362690444,0.7065876819994467,0.7978822461844847,0.0
0.8060466749857992,0.7590941128314005,0.1921595652626544,0.17220823484704945,0.8974470029880901,0.06897578872705219,0.23321322271175973,0.0
0.8482260413432022,0.5919304477196181,0.24547122682612738,0.6158800086845796,0.13424560400516908,0.6737756967349627,0.9859657740086583,0.0
0.7551963911456843,0.9267054450619047,0.32485165363539475,0.569380722989356,0.4539790532926484,0.8751048332152279,0.7567333677718411,0.0
0.9473143900427021,0.674806786386373,0.5675793916491265,0.6704523258557359,0.559657743795122,0.8497331220838445,0.962355684712292,1.0
0.6051653318840473,0.6308956532290201,0.8662843074945218,0.7638207499028034,0.6946653860818333,0.656652945182012,0.59250403974866,1.0
0.8348394582641313,0.6819464142420495,0.24135616430433884,0.8961908143709084,0.841143450705328,0.607386352902076,0.8865781657775441,1.0
0.5987771869462735,0.5361235763281857,0.9678756890937096,0.5816685762569288,0.7317936801961642,0.7291566931886524,0.9489880262692872,1.0
0.8961522056041995,0.6618258199260705,0.08349915263515242,0.8853114189294005,0.46575348177960685,0.6133472909068937,0.5953146349396123,0.0
0.7432217182017081,0.8853034682575337,0.03317121660612979,0.7139271104720754,0.7137946895014312,0.843996231622551,0.664236710627908,1.0
0.9978156281856494,0.6164497622028317,0.4016940988231269,0.5974922770392616,0.2560115733443842,0.878171868361074,0.7815549756697442,1.0
0.544398438670683,0.58582970900796,0.8130635371473945,0.7161701797871777,0.38291222826605054,0.5092329222258154,0.7609010611407518,0.0
0.9656188148430568,0.8338549967113249,0.16697218245007392,0.870163573847082,0.8517192161181509,0.7669052949074048,0.9486449764863956,1.0
0.7387537135325042,0.6640161072356072,0.3122718904018793,0.5484018036625622,0.501514372716391,0.5188054819919229,0.0694498987689705,1.0
0.5415371547385311,0.9717173281220778,0.21452585923323095,0.6192131114552542,0.3476592351709073,0.7473157000426084,0.7644942650838661,0.0
0.5325239446125789,0.9083273534431914,0.42907397194766866,0.6947513762623863,0.1885040634054914,0.9108685192243172,0.7768610590917323,0.0
0.6457489445652345,0.8070329636081769,0.6757526539515273,0.5921849447338601,0.8553750299426365,0.721709361546756,0.9522305185262075,1.0
0.6188418064605333,0.7163424263139877,0.5626252075401201,0.6168771827441214,0.6118938113953732,0.9666542533798491,0.5729636585602772,1.0
0.9713679061381999,0.7590867139637901,0.6983086043433305,0.9048100981141598,0.5480337275685775,0.946346687092569,0.7305861140447971,1.0
0.7294755214359969,0.9728322712938853,0.3357095963028873,0.9254710923733497,0.798155224342178,0.6727045835782333,0.5646968073021116,1.0
0.8746945000839614,0.7985215470517473,0.5241115511362022,0.612746286432109,0.9731030405033764,0.8763670901084412,0.8142665244556604,1.0
0.5052915608007118,0.726153862982301,0.16897057250524242,0.6959827809521729,0.8875532409770687,0.638132183984814,0.5857879409871809,1.0
0.8597422028101691,0.9786440080276789,0.6923134976556956,0.5053716097558425,0.7218814252556173,0.6899953842436182,0.6498160436157921,1.0
0.7078179553137602,0.8261119731128819,0.6741334830786744,0.9229655889504813,0.7038302774574123,0.9458389604996943,0.39924406708885213,1.0
0.7004994772096768,0.5368244670881498,0.058649777432107454,0.752354350126642,0.7413295700052611,0.8118469661285892,0.5017149399484777,1.0
0.9912776658066232,0.759499149198509,0.9281407693863221,0.6138302845961311,0.5662285142280493,0.6369151947029097,0.7621713639236608,0.0
0.7793794276106758,0.8835624352921445,0.11492702975245098,0.8171421340525472,0.5985411080734362,0.7919662257324138,0.6963931027528021,1.0
0.5667171473104472,0.9244162168892037,0.10380162940366301,0.9548527538109616,0.23798990350234317,0.9904164452414125,0.6719414229405406,0.0
0.5441369233346028,0.5625182797650343,0.09430067372431805,0.6871126647583213,0.38325531638825305,0.7451724905762591,0.9817011099731144,0.0
0.8156535909673939,0.7437887629200833,0.1755902980286213,0.6849872653580641,0.042506251347154696,0.8382595231643204,0.7096316926627002,0.0
0.9315984531435392,0.7454972295097593,0.9765438338564378,0.9427949041384653,0.544967001436151,0.5245499682800578,0.7515738132703156,0.0
0.7756765964132106,0.7278961154802752,0.16431042929375914,0.8923251411322017,0.9926923254480884,0.6976772993165681,0.6935513795209899,1.0
0.8546575855509813,0.6878310216578889,0.6438899791219765,0.911210572115254,0.34623502621134616,0.6295708151734241,0.46810816498567925,0.0
0.8268679506051736,0.6830227779920647,0.12652237616924764,0.8838464294312317,0.7625256110570494,0.5363221126352582,0.6443457277468105,1.0
0.5738280809708692,0.6520281537873052,0.7953105729994028,0.6883083278874998,0.66747617473913,0.8857472399104773,0.7507702226410231,1.0
0.5929223648657286,0.7220766780628934,0.2849251737912915,0.018976443150791247,0.26208072070952465,0.2322534961563083,0.2011274681433204,0.0
0.6908707363893614,0.5633223306440722,0.8969227900996846,0.7092035258335175,0.20465806989243512,0.5594595849985785,0.9215071979553089,0.0
0.7015818486091048,0.8056829021775066,0.5536527292068,0.9395721252063901,0.868735231901659,0.8927294783301755,0.7236918282396901,1.0
0.7958448707135785,0.6341452461936082,0.1483995554164867,0.09590401060080621,0.3240460498528243,0.13083777848037198,0.43793371255292757,0.0
0.5595113751663453,0.8577358839804683,0.825988676249829,0.592434966902636,0.823518063940135,0.6878805572249601,0.6576525721252355,1.0
0.7228759101075479,0.7270616283924248,0.5718925876694887,0.7772165302954605,0.7847847772433637,0.6200947327436713,0.9126725013283756,1.0
0.7372054217959718,0.49812833378069943,0.6893360967396545,0.5800820999643383,0.5928635640515865,0.7242306922493541,0.9704463418544947,1.0
0.6684513619927976,0.7140033906929129,0.05442757849642126,0.6756295134216408,0.17326748216355684,0.5875369350676127,0.662710780221482,1.0
0.9620207797623269,0.8443146283611017,0.008846099182063603,0.008337032096295303,0.22856489972204472,0.3345689380347145,0.03883180551090911,0.0
0.6986378997080323,0.6591303584925823,0.29731933546331984,0.9857431375377707,0.35789097111675244,0.6444985021383338,0.6879872951648051,1.0
0.7162820783498511,0.8101692552573388,0.6184839076521333,0.9290961813877688,0.7700905356001695,0.6479415000748193,0.7294268461248868,1.0
0.6417248828112662,0.652819147368414,0.1290187331912163,0.9800725374114398,0.7714319133396268,0.6067367816243471,0.835739313766018,1.0
0.5788152598759837,0.02205071326373215,0.9384656269428083,0.767294428546866,0.5806515162395216,0.07613379605567829,0.25328449798609154,0.0
0.5231248744999364,0.5463631190869374,0.608665100844231,0.6821203799625672,0.5629242503152682,0.8026844409224435,0.7946360940551002,1.0
0.508263264649243,0.8122495404507479,0.33077210593440287,0.2517610463681057,0.9481943026998958,0.12146832849973303,0.08789279376344732,1.0
0.7423990457040582,0.49805741975252005,0.7451078464942011,0.6946044339605394,0.4020649366989289,0.8274885507006793,0.7090314547868549,0.0
0.7303746696130334,0.727063259382411,0.8006731947551439,0.8340912096856195,0.8932498517812649,0.7626138315944792,0.5491780124104639,1.0
0.9513536923981136,0.5835550051891257,0.29090153812934155,0.9266370106943079,0.5247527438610045,0.8114766721706578,0.8509882666917457,1.0
0.7324824206754414,0.941700926031616,0.5094550231078747,0.7965443081940307,0.7693921185636396,0.6904845188540308,0.3606534043966322,1.0
0.6412484683483325,0.9502801201572133,0.35461901137247487,0.6045165396630775,0.5178510047539819,0.5435686934626299,0.8930820255387395,1.0
0.7503521606388847,0.5201787308642316,0.8023399546773086,0.7724237742853272,0.9962046990239423,0.940030377725323,0.7759858504223394,1.0
0.6768063119732047,0.5213200310082309,0.426166953598473,0.48855041119278164,0.8107293149626037,0.4143698285870363,0.3993342811619973,0.0
0.6140339389683446,0.8939958365100197,0.6997774601621073,0.576705350587909,0.7951280501401126,0.6045930751550023,0.8214022244003253,1.0
0.7224210976190439,0.6933423057944645,0.9988448356297088,0.5786876289256438,0.025021267949977416,0.8072925942115733,0.5669610505764118,0.0
0.923551229369315,0.8567307435584033,0.2532674125732201,0.9240433900914732,0.29956306551633954,0.6648854987316101,0.5945701337474384,1.0
0.5050739324831705,0.9602691019738931,0.5072354727885394,0.7520089961405196,0.7788099137528792,0.6150452353550201,0.9797717618524482,1.0
0.8155813084555154,0.9792402815287243,0.32345196268900067,0.7793305482418796,0.12226064818590107,0.9558846180553913,0.9106633632085019,0.0
0.6855139262958818,0.738033866724512,0.29060135697311545,0.8269250162199446,0.13615809482744837,0.9858558881437416,0.7131554949156417,1.0
0.5388936487104325,0.5078751798602286,0.9404147862561572,0.8897543440593751,0.14051660254032095,0.9319022266115742,0.5642949085330629,0.0
0.91518430761572,0.8037647651398676,0.5544272117930691,0.5154615331496325,0.7892053575531377,0.5412722724052826,0.7119821826513522,1.0
0.5649752756401308,0.5303307917460546,0.6479143083995071,0.5389385692288896,0.2394833415105404,0.541583939582264,0.8912578118086444,0.0
0.856074596259691,0.8963440990145926,0.2651725946809807,0.9440953023842684,0.8780312273149522,0.9916853071710086,0.6567128057754051,1.0
0.9988004889020514,0.9820219740001473,0.42488742432757,0.760391045179641,0.07124276096208515,0.967203202676196,0.8123650769041633,1.0
0.8357042098871218,0.9768147692506502,0.6690382315127995,0.8917244094335501,0.15454464594766848,0.8199993844565524,0.7219672660557038,0.0
0.9186060552747607,0.6534272223380087,0.7404185192874667,0.8077290618381456,0.774185622307281,0.7010707349321904,0.7904072271994215,1.0
0.7180661879521341,0.7063778760127333,0.6478075143326479,0.7595760930081555,0.15866661692937897,0.8776769282074385,0.6100625429846597,1.0
0.9884172375535093,0.7129817602650604,0.12717461111715078,0.8392015794227352,0.6155207311089196,0.8177603607275791,0.6918366297434194,1.0
0.9311342812576546,0.9213125615724335,0.36115403013698655,0.9939238825066691,0.7121719621765257,0.6872973418913438,0.857450962996264,1.0
0.7073681112265268,0.817308556727479,0.32826750607795036,0.6833922776682596,0.39553735249512106,0.7931912218960667,0.9745495409455044,0.0
0.7642383890673325,0.7130235631314509,0.7415713102502433,0.7805106782025025,0.6335002356903353,0.5489411401108348,0.6413558491905411,1.0
0.9592842465208238,0.6187962828588485,0.7452952047071678,0.9717902838392611,0.8237948606512233,0.5313043950448886,0.8465514352962821,1.0
0.8058721128079378,0.9344763850041545,0.515095272512283,0.5710330783704384,0.9955018803759695,0.5956754396858904,0.6921767280453536,0.0
0.7806709404075943,0.6789536215860875,0.5671144462941021,0.6793324377643007,0.7417901146075914,0.5751591982323815,0.6989154346868066,1.0
0.7010674199528835,0.5797668858173973,0.511707430376112,0.5532316282720143,0.0939412654920142,0.5859268397552281,0.9270980030089371,0.0
0.5197235776393369,0.9516637344975947,0.09217920804382017,0.8018481916607808,0.919429805726616,0.774847203016689,0.970130894264767,1.0
0.5678649067774283,0.6652923022992934,0.9682155914408144,0.859248697530671,0.9897132351432539,0.6392694796833144,0.879284667990635,1.0
0.8805172763725216,0.904714069024524,0.47260838722169823,0.7336828721914191,0.3946696657701276,0.9067893057477834,0.5265424558970162,0.0
0.9936284757015587,0.7139381310624959,0.27181828483739895,0.7365219436592305,0.6493230258100628,0.8231496257541269,0.712939785814097,1.0
0.7705476795480983,0.8461520210805997,0.13214475047658958,0.890576462967113,0.7687867166352184,0.981254567615714,0.6172813539500259,1.0
0.9822083779443178,0.7370260564743439,0.2973386329378997,0.5576303338945361,0.27679808759677393,0.8541338939764656,0.6850297316220629,1.0
0.9789346284450966,0.7370679160354293,0.6588954491439627,0.6876244376396541,0.5215274918023515,0.8574784192538539,0.923082116709869,1.0
0.6461715290898782,0.4983725737723934,0.6695651867840047,0.8332712803282256,0.6952506648609762,0.6477789032164205,0.772542354267805,1.0
0.5913201566969544,0.6479075059766591,0.6804091012252036,0.5191748364173933,0.41546216814542913,0.6481328239684834,0.6057649230556809,0.0
0.8811085234700352,0.9885948790525455,0.08307932048119734,0.6314920824519891,0.8781458820462685,0.5409920425224578,0.6514642253830583,1.0
0.664070758461365,0.8393805991777414,0.41703352321231835,0.6276617677068301,0.6175191175078153,0.9771411620222249,0.326416348238903,1.0
0.6227033187313825,0.7513597959070751,0.850679279722731,0.8925582971071725,0.5920761409548756,0.7992325914306893,0.8781202704670559,1.0
0.760981718450561,0.6107602741322092,0.1731847175361648,0.5968824289351866,0.23524985873482585,0.7106782926766638,0.8336461182914556,1.0
0.8747045680496354,0.690390145027905,0.20682538089703853,0.6182366038675364,0.02983970427857962,0.5856676538357384,0.7800418244720969,1.0
0.7925154538492325,0.36676438436802905,0.5136423478189571,0.9420758016340935,0.014838247525972712,0.0327882059553836,0.13567709422858873,0.0
0.8014431847185538,0.660819050818373,0.2884895912375994,0.5053331612412792,0.9992314958320636,0.6451564586023834,0.886956034978016,1.0
0.572346739283873,0.502287717366872,0.04490272463586689,0.7424947794380727,0.96170151467405,0.7500733544489749,0.7501562172769148,1.0
0.9694549183144416,0.6318312640395546,0.5053453142011128,0.6992806154098544,0.7828204341463759,0.8589637304783847,0.5671329860721582,1.0
0.679007619792881,0.9217122087704972,0.2814376281911272,0.5176400645765525,0.27926070470917813,0.5261635985429822,0.865150328949434,0.0
0.5525494206387702,0.8474106879051558,0.48514419133277986,0.7975305903618166,0.018596424982030332,0.7684757857969893,0.5433249348010785,1.0
0.6142099087996534,0.5768463149598085,0.0722805694098904,0.8996231008943287,0.056747569821336136,0.6197410847930714,0.9543665795969127,0.0
0.9298654686183598,0.6540770220780633,0.9963296477944855,0.7633011755314945,0.9256725230315663,0.5574122379718845,0.9336404002241352,0.0
0.8301526888933666,0.26392674291327606,0.3172827030664809,0.816929756308821,0.9871835018505616,0.3192028613745576,0.12985683970941944,1.0
0.9168561243367392,0.6849062821367461,0.9114209016456584,0.6217249751869512,0.6815627757523275,0.5273826036026709,0.7279680136663546,1.0
0.9645772162734619,0.9354360530412885,0.12494506384738867,0.5579208065597103,0.5458815215549423,0.5696586533355339,0.7090422390629167,1.0
